100022.xml	⨯	Anonymous           	=	Arnold Bon          
16830.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
16842.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
16843.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
16890.xml 	⨯	Anonymous           	=	Florimond van Duyse 
1697.xml  	✓	Anonymous           	=	Anonymous           
1701.xml  	✓	Anonymous           	=	Anonymous           
17076.xml 	⨯	Anonymous           	=	Florimond van Duyse 
17093.xml 	⨯	Anonymous           	=	Florimond van Duyse 
1711.xml  	✓	Anonymous           	=	Anonymous           
1721.xml  	✓	Anonymous           	=	Anonymous           
17255.xml 	⨯	Anonymous           	=	Florimond van Duyse 
172876.xml	✓	Ate Doornbosch, Marie van Dijk, Henk Kuijer, Hermine Sterringa	=	Ate Doornbosch, Marie van Dijk, Henk Kuijer, Hermine Sterringa
172971.xml	⨯	Anonymous           	=	A.J. Dekker, Marie van Dijk
173316.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
173326.xml	⨯	Anonymous           	=	Hieronymus van Alphen
173353.xml	⨯	Anonymous           	=	Hieronymus van Alphen
173356.xml	⨯	Anonymous           	=	Hieronymus van Alphen
173370.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
173376.xml	⨯	Anonymous           	=	Hieronymus van Alphen
173397.xml	⨯	Anonymous           	=	Hieronymus van Alphen
173402.xml	✓	Hieronymus van Alphen	=	Hieronymus van Alphen
1734.xml  	✓	Anonymous           	=	Anonymous           
173598.xml	✓	J. Tradel           	=	J. Tradel           
173888.xml	✓	J. Tradel           	=	J. Tradel           
173926.xml	✓	J. Tradel           	=	J. Tradel           
174023.xml	✓	Anonymous           	=	Anonymous           
174026.xml	✓	J. Tradel           	=	J. Tradel           
174039.xml	✓	J. Tradel           	=	J. Tradel           
174054.xml	✓	J. Tradel           	=	J. Tradel           
174118.xml	✓	J. Tradel           	=	J. Tradel           
174531.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
17454.xml 	⨯	Anonymous           	=	Florimond van Duyse 
175076.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
175134.xml	⨯	Anonymous           	=	Jan Pieter Heije    
175152.xml	⨯	Anonymous           	=	Jan Pieter Heije    
175167.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
175170.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
175171.xml	✓	Jan Pieter Heije    	=	Jan Pieter Heije    
175274.xml	✓	Anonymous           	=	Anonymous           
175288.xml	✓	Anonymous           	=	Anonymous           
175319.xml	✓	Anonymous           	=	Anonymous           
175498.xml	✓	Anonymous           	=	Anonymous           
175833.xml	✓	Anonymous           	=	Anonymous           
175857.xml	✓	Anonymous           	=	Anonymous           
175953.xml	✓	Jacobus Revius      	=	Jacobus Revius      
175962.xml	✓	Jacobus Revius      	=	Jacobus Revius      
175974.xml	✓	Jacobus Revius      	=	Jacobus Revius      
175984.xml	✓	Jacobus Revius      	=	Jacobus Revius      
175992.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176001.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176011.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176074.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176089.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176114.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176115.xml	✓	Jacobus Revius      	=	Jacobus Revius      
176271.xml	⨯	Anonymous           	=	R.J. de Nerée, P.C. Hooft, C.G. Plemp
176278.xml	✓	R.J. de Nerée, P.C. Hooft, C.G. Plemp	=	R.J. de Nerée, P.C. Hooft, C.G. Plemp
176326.xml	✓	Anonymous           	=	Anonymous           
176357.xml	✓	Anonymous           	=	Anonymous           
176359.xml	✓	Anonymous           	=	Anonymous           
176369.xml	✓	Anonymous           	=	Anonymous           
176377.xml	⨯	Philippus Jongheryx 	=	Anonymous           
1763.xml  	✓	Anonymous           	=	Anonymous           
176421.xml	✓	Anonymous           	=	Anonymous           
176423.xml	✓	Anonymous           	=	Anonymous           
176435.xml	✓	Anonymous           	=	Anonymous           
176437.xml	✓	Anonymous           	=	Anonymous           
176520.xml	✓	Jan van der Veen    	=	Jan van der Veen    
176542.xml	✓	Anonymous           	=	Anonymous           
176545.xml	✓	Anonymous           	=	Anonymous           
176570.xml	✓	Anonymous           	=	Anonymous           
176585.xml	✓	Anonymous           	=	Anonymous           
176614.xml	✓	Anonymous           	=	Anonymous           
176620.xml	✓	Anonymous           	=	Anonymous           
176648.xml	⨯	Hendrik Jacobz. Soetenboom	=	Hendrik Rintjes     
176654.xml	⨯	Simon Jansz Fortuyn 	=	Hendrik Rintjes     
176667.xml	⨯	Karel van Mander    	=	Hendrik Rintjes     
176676.xml	⨯	Jan Jansz. Deutel   	=	Hendrik Rintjes     
176694.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176708.xml	⨯	Jan Jansz. Deutel   	=	Hendrik Rintjes     
176788.xml	⨯	Anonymous           	=	Hendrik Rintjes     
176793.xml	⨯	Jan Jansz. Deutel   	=	Hendrik Rintjes     
176794.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176799.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176808.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176810.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176812.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176835.xml	⨯	Anonymous           	=	Hendrik Rintjes     
176837.xml	⨯	Anonymous           	=	Hendrik Rintjes     
176840.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176849.xml	✓	Hendrik Rintjes     	=	Hendrik Rintjes     
176888.xml	✓	Anonymous           	=	Anonymous           
176891.xml	✓	Anonymous           	=	Anonymous           
176893.xml	✓	Anonymous           	=	Anonymous           
176954.xml	✓	Anonymous           	=	Anonymous           
176968.xml	✓	Anonymous           	=	Anonymous           
176974.xml	✓	Anonymous           	=	Anonymous           
176976.xml	✓	Anonymous           	=	Anonymous           
176978.xml	✓	Anonymous           	=	Anonymous           
176982.xml	⨯	Gerrit Manheer      	=	Anonymous           
176985.xml	✓	Anonymous           	=	Anonymous           
176986.xml	✓	Anonymous           	=	Anonymous           
17711.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
177164.xml	✓	Anonymous           	=	Anonymous           
177166.xml	✓	Anonymous           	=	Anonymous           
177628.xml	✓	Anonymous           	=	Anonymous           
177669.xml	✓	Anonymous           	=	Anonymous           
177687.xml	✓	Anonymous           	=	Anonymous           
177722.xml	✓	Anonymous           	=	Anonymous           
177755.xml	✓	Anonymous           	=	Anonymous           
177778.xml	✓	Anonymous           	=	Anonymous           
177902.xml	✓	Anonymous           	=	Anonymous           
177912.xml	✓	Anonymous           	=	Anonymous           
177943.xml	✓	Anonymous           	=	Anonymous           
177945.xml	✓	Anonymous           	=	Anonymous           
177967.xml	✓	Anonymous           	=	Anonymous           
177984.xml	✓	Anonymous           	=	Anonymous           
177986.xml	✓	Daniel Bellemans    	=	Daniel Bellemans    
177998.xml	✓	Anonymous           	=	Anonymous           
178273.xml	✓	Anonymous           	=	Anonymous           
178289.xml	✓	Anonymous           	=	Anonymous           
178365.xml	✓	Anonymous           	=	Anonymous           
178384.xml	✓	Anonymous           	=	Anonymous           
178391.xml	✓	Anonymous           	=	Anonymous           
17853.xml 	⨯	Anonymous           	=	Florimond van Duyse 
178599.xml	⨯	Philippus van Sorgen	=	Wolterus ter Burgh  
178612.xml	⨯	Daniël Willink      	=	François Halma      
178624.xml	✓	François Halma      	=	François Halma      
178636.xml	✓	François Halma      	=	François Halma      
178666.xml	✓	François Halma      	=	François Halma      
178678.xml	✓	François Halma      	=	François Halma      
178682.xml	✓	François Halma      	=	François Halma      
178686.xml	✓	François Halma      	=	François Halma      
178696.xml	✓	François Halma      	=	François Halma      
178699.xml	✓	François Halma      	=	François Halma      
178718.xml	✓	François Halma      	=	François Halma      
178720.xml	✓	François Halma      	=	François Halma      
178724.xml	⨯	Anonymous           	=	François Halma      
178733.xml	✓	François Halma      	=	François Halma      
178744.xml	⨯	Hermanus van den Burg	=	François Halma      
178746.xml	✓	François Halma      	=	François Halma      
178750.xml	✓	François Halma      	=	François Halma      
178751.xml	✓	François Halma      	=	François Halma      
178756.xml	⨯	Anonymous           	=	Wolterus ter Burgh  
178961.xml	⨯	Anonymous           	=	Frans de Cort       
179116.xml	⨯	Anonymous           	=	Frans de Cort       
179643.xml	✓	Anonymous           	=	Anonymous           
179652.xml	✓	Anonymous           	=	Anonymous           
179661.xml	✓	Anonymous           	=	Anonymous           
179941.xml	✓	Anonymous           	=	Anonymous           
179943.xml	✓	Anonymous           	=	Anonymous           
179969.xml	✓	Anonymous           	=	Anonymous           
179975.xml	✓	Anonymous           	=	Anonymous           
180015.xml	✓	Anonymous           	=	Anonymous           
180104.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
180134.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
180137.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
180146.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
180206.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
180216.xml	✓	Anonymous           	=	Anonymous           
180217.xml	✓	Anonymous           	=	Anonymous           
180226.xml	✓	Anonymous           	=	Anonymous           
180247.xml	✓	Anonymous           	=	Anonymous           
180248.xml	✓	Anonymous           	=	Anonymous           
180263.xml	✓	Anonymous           	=	Anonymous           
180289.xml	✓	Anonymous           	=	Anonymous           
180290.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
180340.xml	✓	Anonymous           	=	Anonymous           
180367.xml	✓	Gaudentius van Loemel	=	Gaudentius van Loemel
18036.xml 	⨯	Anonymous           	=	Florimond van Duyse 
180373.xml	⨯	Anonymous           	=	Gaudentius van Loemel
180379.xml	✓	Anonymous           	=	Anonymous           
180385.xml	✓	Gaudentius van Loemel	=	Gaudentius van Loemel
180407.xml	⨯	Anonymous           	=	Philippus van Sorgen
180409.xml	✓	Gaudentius van Loemel	=	Gaudentius van Loemel
180458.xml	⨯	Jan Zoet            	=	Philippus van Sorgen
180469.xml	✓	Gaudentius van Loemel	=	Gaudentius van Loemel
180480.xml	✓	Philippus van Sorgen	=	Philippus van Sorgen
180512.xml	✓	Joannes Vollenhove  	=	Joannes Vollenhove  
18052.xml 	⨯	Anonymous           	=	Florimond van Duyse 
180594.xml	✓	Philippus van Sorgen	=	Philippus van Sorgen
180601.xml	✓	Philippus van Sorgen	=	Philippus van Sorgen
180613.xml	✓	Karel van Mander, samensteller Karel van Mander	=	Karel van Mander, samensteller Karel van Mander
180639.xml	✓	Philippus van Sorgen	=	Philippus van Sorgen
180648.xml	⨯	Karel van Mander    	=	Karel van Mander, samensteller Karel van Mander
180667.xml	✓	Karel van Mander, samensteller Karel van Mander	=	Karel van Mander, samensteller Karel van Mander
180674.xml	⨯	Anonymous           	=	Karel van Mander, samensteller Karel van Mander
180695.xml	✓	Philippus van Sorgen	=	Philippus van Sorgen
1806.xml  	✓	Anonymous           	=	Anonymous           
180721.xml	⨯	Karel van Mander    	=	Karel van Mander, samensteller Karel van Mander
180728.xml	✓	Karel van Mander, samensteller Karel van Mander	=	Karel van Mander, samensteller Karel van Mander
180738.xml	✓	Karel van Mander, samensteller Karel van Mander	=	Karel van Mander, samensteller Karel van Mander
180750.xml	⨯	Carolus Tuinman     	=	Philippus van Sorgen
180751.xml	✓	Anonymous           	=	Anonymous           
181850.xml	✓	Anonymous           	=	Anonymous           
181882.xml	✓	Anonymous           	=	Anonymous           
181898.xml	✓	Anonymous           	=	Anonymous           
181907.xml	✓	Anonymous           	=	Anonymous           
181910.xml	✓	Anonymous           	=	Anonymous           
181913.xml	✓	Anonymous           	=	Anonymous           
181935.xml	✓	Anonymous           	=	Anonymous           
181957.xml	✓	Anonymous           	=	Anonymous           
182020.xml	✓	Anonymous           	=	Anonymous           
182021.xml	✓	Anonymous           	=	Anonymous           
182028.xml	✓	Anonymous           	=	Anonymous           
182091.xml	✓	Anonymous           	=	Anonymous           
182168.xml	✓	Anonymous           	=	Anonymous           
182189.xml	✓	Anonymous           	=	Anonymous           
182191.xml	✓	Anonymous           	=	Anonymous           
182197.xml	✓	Anonymous           	=	Anonymous           
1821.xml  	✓	Anonymous           	=	Anonymous           
1822.xml  	✓	Anonymous           	=	Anonymous           
182404.xml	✓	Anonymous           	=	Anonymous           
182439.xml	✓	Anonymous           	=	Anonymous           
182482.xml	✓	Hendrik Riemsnijder 	=	Hendrik Riemsnijder 
182507.xml	✓	Anonymous           	=	Anonymous           
182531.xml	⨯	Anonymous           	=	Hendrik Riemsnijder 
182538.xml	✓	Anonymous           	=	Anonymous           
182543.xml	✓	Anonymous           	=	Anonymous           
182549.xml	✓	Hendrik Riemsnijder 	=	Hendrik Riemsnijder 
182554.xml	⨯	Anonymous           	=	Hendrik Riemsnijder 
182561.xml	✓	Anonymous           	=	Anonymous           
182563.xml	✓	Anonymous           	=	Anonymous           
182573.xml	✓	Anonymous           	=	Anonymous           
182575.xml	✓	Anonymous           	=	Anonymous           
182582.xml	✓	Anonymous           	=	Anonymous           
182593.xml	✓	Anonymous           	=	Anonymous           
182652.xml	✓	Anonymous           	=	Anonymous           
182665.xml	✓	Anonymous           	=	Anonymous           
182711.xml	✓	Anonymous           	=	Anonymous           
182720.xml	✓	Anonymous           	=	Anonymous           
182992.xml	✓	Anonymous           	=	Anonymous           
182.xml   	✓	Anonymous           	=	Anonymous           
183104.xml	✓	Anonymous           	=	Anonymous           
183123.xml	✓	Anonymous           	=	Anonymous           
183302.xml	✓	Jacob Groenewegen   	=	Jacob Groenewegen   
183497.xml	✓	Jacob Groenewegen   	=	Jacob Groenewegen   
183500.xml	✓	Anonymous           	=	Anonymous           
183515.xml	✓	Anonymous           	=	Anonymous           
183520.xml	⨯	Carolus Tuinman     	=	Anonymous           
18353.xml 	⨯	J.F. Willems        	=	Florimond van Duyse 
183557.xml	✓	Anonymous           	=	Anonymous           
183579.xml	✓	Anonymous           	=	Anonymous           
183593.xml	✓	Anonymous           	=	Anonymous           
183595.xml	✓	Anonymous           	=	Anonymous           
183714.xml	✓	Lambert de Visscher 	=	Lambert de Visscher 
183718.xml	✓	Lambert de Visscher 	=	Lambert de Visscher 
183728.xml	✓	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183750.xml	✓	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183777.xml	✓	Lambert de Visscher 	=	Lambert de Visscher 
183788.xml	⨯	Anonymous           	=	Lambert de Visscher 
183790.xml	✓	Lambert de Visscher 	=	Lambert de Visscher 
183803.xml	⨯	Anonymous           	=	Lambert de Visscher 
183804.xml	⨯	Pieter van Gelre    	=	Lambert de Visscher 
183805.xml	✓	Lambert de Visscher 	=	Lambert de Visscher 
183842.xml	✓	Lambert de Visscher 	=	Lambert de Visscher 
183852.xml	✓	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183879.xml	⨯	Anonymous           	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183880.xml	✓	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183889.xml	✓	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183905.xml	✓	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183908.xml	⨯	Anonymous           	=	Jan Steven van Esveldt Holtrop, Willem Holtrop
183973.xml	⨯	Anonymous           	=	Jacob Cats          
183976.xml	✓	Jacob Cats          	=	Jacob Cats          
183977.xml	⨯	Anonymous           	=	Jacob Cats          
183980.xml	✓	Jacob Cats          	=	Jacob Cats          
183982.xml	⨯	G.A. Bredero        	=	Jacob Cats          
1839.xml  	✓	Anonymous           	=	Anonymous           
184245.xml	✓	Anonymous           	=	Anonymous           
184276.xml	✓	Anonymous           	=	Anonymous           
184283.xml	✓	Anonymous           	=	Anonymous           
184293.xml	✓	Anonymous           	=	Anonymous           
184301.xml	⨯	Anonymous           	=	Adriaan Loosjes Pzn.
184345.xml	✓	Johan Deknatel      	=	Johan Deknatel      
184346.xml	✓	Johan Deknatel      	=	Johan Deknatel      
184356.xml	⨯	Anonymous           	=	Adriaan Loosjes Pzn.
184370.xml	✓	Adriaan Loosjes Pzn.	=	Adriaan Loosjes Pzn.
184382.xml	✓	Adriaan Loosjes Pzn.	=	Adriaan Loosjes Pzn.
184407.xml	⨯	Anonymous           	=	Johan Deknatel      
184411.xml	✓	Johan Deknatel      	=	Johan Deknatel      
184412.xml	✓	Johan Deknatel      	=	Johan Deknatel      
184424.xml	⨯	Anonymous           	=	Johan Deknatel      
184428.xml	⨯	Anonymous           	=	Johan Deknatel      
184481.xml	✓	Johan Deknatel      	=	Johan Deknatel      
184494.xml	✓	Anonymous           	=	Anonymous           
184578.xml	✓	Anonymous           	=	Anonymous           
184583.xml	✓	Anonymous           	=	Anonymous           
184621.xml	⨯	Roelant de Kater    	=	Anonymous           
184639.xml	✓	Pieter Nootmans     	=	Pieter Nootmans     
184653.xml	✓	Anonymous           	=	Anonymous           
184690.xml	✓	Pieter Nootmans     	=	Pieter Nootmans     
184694.xml	✓	Anonymous           	=	Anonymous           
184740.xml	✓	Anonymous           	=	Anonymous           
18474.xml 	⨯	Anonymous           	=	Florimond van Duyse 
184757.xml	✓	Anonymous           	=	Anonymous           
1847.xml  	✓	Anonymous           	=	Anonymous           
184806.xml	✓	Anonymous           	=	Anonymous           
184812.xml	✓	Anonymous           	=	Anonymous           
184827.xml	✓	Anonymous           	=	Anonymous           
184843.xml	✓	Anonymous           	=	Anonymous           
184844.xml	✓	Anonymous           	=	Anonymous           
184854.xml	✓	Anonymous           	=	Anonymous           
184855.xml	⨯	Daniel Bellemans    	=	Anonymous           
184856.xml	✓	Anonymous           	=	Anonymous           
184861.xml	✓	Anonymous           	=	Anonymous           
184912.xml	⨯	Hendrik Jacobz. Soetenboom	=	Anonymous           
185018.xml	✓	Anonymous           	=	Anonymous           
185019.xml	✓	Anonymous           	=	Anonymous           
185042.xml	✓	Anonymous           	=	Anonymous           
185085.xml	✓	Anonymous           	=	Anonymous           
185092.xml	✓	Anonymous           	=	Anonymous           
1850.xml  	✓	Anonymous           	=	Anonymous           
185113.xml	⨯	Anonymous           	=	Johannes Stichter   
185132.xml	✓	Anonymous           	=	Anonymous           
185135.xml	✓	Anonymous           	=	Anonymous           
185159.xml	⨯	Adriaan Loosjes Pzn.	=	Anonymous           
185194.xml	⨯	Anonymous           	=	Gerrit Manheer      
185225.xml	✓	Anonymous           	=	Anonymous           
185229.xml	✓	Anonymous           	=	Anonymous           
185239.xml	✓	Anonymous           	=	Anonymous           
185247.xml	✓	Anonymous           	=	Anonymous           
185303.xml	✓	Anonymous           	=	Anonymous           
185321.xml	✓	Anonymous           	=	Anonymous           
185323.xml	✓	Anonymous           	=	Anonymous           
185327.xml	✓	Anonymous           	=	Anonymous           
185337.xml	✓	Anonymous           	=	Anonymous           
185344.xml	⨯	Anonymous           	=	Johannes Stichter   
185353.xml	⨯	Frans de Cort       	=	Gerrit Manheer      
185381.xml	✓	Anonymous           	=	Anonymous           
185425.xml	⨯	Karel van Mander, samensteller Karel van Mander	=	Anonymous           
185430.xml	✓	Johannes Stichter   	=	Johannes Stichter   
185452.xml	✓	Anonymous           	=	Anonymous           
185466.xml	✓	Gerrit Manheer      	=	Gerrit Manheer      
185474.xml	✓	Gerrit Manheer      	=	Gerrit Manheer      
185476.xml	⨯	Anonymous           	=	Gerrit Manheer      
185482.xml	✓	Anonymous           	=	Anonymous           
185485.xml	✓	Anonymous           	=	Anonymous           
185495.xml	⨯	Anonymous           	=	Gerrit Manheer      
185509.xml	⨯	Anonymous           	=	Gerrit Manheer      
185527.xml	⨯	Anonymous           	=	Gerrit Manheer      
185530.xml	⨯	Anonymous           	=	Gerrit Manheer      
185554.xml	⨯	Anonymous           	=	Pieter Vreede       
185668.xml	⨯	Anonymous           	=	Gijsbertus van Sandwijk
185734.xml	✓	Pieter de Vos       	=	Pieter de Vos       
185827.xml	✓	Anonymous           	=	Anonymous           
185833.xml	✓	Anonymous           	=	Anonymous           
185845.xml	✓	Pieter de Vos       	=	Pieter de Vos       
185856.xml	✓	Anonymous           	=	Anonymous           
185861.xml	✓	Anonymous           	=	Anonymous           
185883.xml	✓	Anonymous           	=	Anonymous           
185922.xml	✓	Anonymous           	=	Anonymous           
185941.xml	⨯	Anonymous           	=	Hermanus van den Burg
185955.xml	✓	Hermanus van den Burg	=	Hermanus van den Burg
185956.xml	⨯	Anonymous           	=	Hermanus van den Burg
185970.xml	⨯	Anonymous           	=	Hermanus van den Burg
186027.xml	✓	Hermanus van den Burg	=	Hermanus van den Burg
186052.xml	✓	Hermanus van den Burg	=	Hermanus van den Burg
186086.xml	⨯	Anonymous           	=	Hermanus van den Burg
186104.xml	⨯	Anonymous           	=	Hermanus van den Burg
186138.xml	✓	Anonymous           	=	Anonymous           
186148.xml	✓	Anonymous           	=	Anonymous           
186153.xml	⨯	Anonymous           	=	Hendrik Lussing, Matthijsz.
186160.xml	✓	Anonymous           	=	Anonymous           
186208.xml	✓	Anonymous           	=	Anonymous           
186255.xml	✓	Anonymous           	=	Anonymous           
186284.xml	✓	Anonymous           	=	Anonymous           
186288.xml	✓	Anonymous           	=	Anonymous           
186296.xml	✓	Anonymous           	=	Anonymous           
186301.xml	✓	Pieter de Vos       	=	Pieter de Vos       
186312.xml	⨯	Jan van Hoogstraten 	=	Anonymous           
186315.xml	✓	Anonymous           	=	Anonymous           
186335.xml	✓	Anonymous           	=	Anonymous           
186349.xml	✓	Anonymous           	=	Anonymous           
186372.xml	✓	Anonymous           	=	Anonymous           
186413.xml	⨯	Anonymous           	=	Aernout van Overbeke
186423.xml	✓	Aernout van Overbeke	=	Aernout van Overbeke
18642.xml 	⨯	Anonymous           	=	Florimond van Duyse 
186441.xml	⨯	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Anonymous           
186462.xml	✓	Anonymous           	=	Anonymous           
186565.xml	✓	Anonymous           	=	Anonymous           
186659.xml	⨯	Anonymous           	=	Gerrit Manheer      
18669.xml 	⨯	Anonymous           	=	Florimond van Duyse 
186700.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
18671.xml 	⨯	Anonymous           	=	Florimond van Duyse 
186721.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186732.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186737.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186768.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186788.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186789.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186802.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186810.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186831.xml	✓	Joannes Six van Chandelier	=	Joannes Six van Chandelier
186852.xml	⨯	Anonymous           	=	Gerrit Manheer      
186854.xml	⨯	Anonymous           	=	Gerrit Manheer      
186880.xml	✓	Anonymous           	=	Anonymous           
186881.xml	✓	Anonymous           	=	Anonymous           
186883.xml	✓	Anonymous           	=	Anonymous           
186949.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
186966.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
186970.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
186975.xml	⨯	Anonymous           	=	Jan van Hoogstraten 
186988.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
186993.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
187031.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
187048.xml	✓	Anonymous           	=	Anonymous           
187074.xml	✓	Anonymous           	=	Anonymous           
187088.xml	✓	Anonymous           	=	Anonymous           
187213.xml	✓	Anonymous           	=	Anonymous           
187226.xml	✓	Anonymous           	=	Anonymous           
187312.xml	✓	Anthonis de Hubert, Antonis de Hubert	=	Anthonis de Hubert, Antonis de Hubert
187327.xml	✓	Anthonis de Hubert, Antonis de Hubert	=	Anthonis de Hubert, Antonis de Hubert
187346.xml	✓	Anthonis de Hubert, Antonis de Hubert	=	Anthonis de Hubert, Antonis de Hubert
18739.xml 	⨯	Anonymous           	=	Florimond van Duyse 
187414.xml	✓	Anonymous           	=	Anonymous           
187428.xml	✓	Johannes Wilhelmus Bussingh	=	Johannes Wilhelmus Bussingh
187441.xml	✓	Johannes Wilhelmus Bussingh	=	Johannes Wilhelmus Bussingh
187448.xml	✓	Johannes Wilhelmus Bussingh	=	Johannes Wilhelmus Bussingh
187455.xml	✓	Johannes Wilhelmus Bussingh	=	Johannes Wilhelmus Bussingh
187463.xml	✓	Johannes Wilhelmus Bussingh	=	Johannes Wilhelmus Bussingh
187491.xml	✓	Anonymous           	=	Anonymous           
1874.xml  	✓	Anonymous           	=	Anonymous           
187500.xml	✓	Anonymous           	=	Anonymous           
187501.xml	✓	Anonymous           	=	Anonymous           
187568.xml	⨯	Anonymous           	=	J. Vriend           
187621.xml	✓	Claes Stapel        	=	Claes Stapel        
187718.xml	⨯	Anonymous           	=	Frans de Cort       
187743.xml	✓	Frans de Cort       	=	Frans de Cort       
187749.xml	✓	Frans de Cort       	=	Frans de Cort       
187756.xml	✓	Frans de Cort       	=	Frans de Cort       
187797.xml	✓	Frans de Cort       	=	Frans de Cort       
187803.xml	✓	Frans de Cort       	=	Frans de Cort       
187920.xml	⨯	Anonymous           	=	Wouter Robbertz     
187922.xml	⨯	Anonymous           	=	Wouter Robbertz     
187929.xml	✓	Joos Verschuere Reynvaan	=	Joos Verschuere Reynvaan
187952.xml	✓	Joos Verschuere Reynvaan	=	Joos Verschuere Reynvaan
187982.xml	⨯	Anonymous           	=	Joos Verschuere Reynvaan
187996.xml	✓	Joos Verschuere Reynvaan	=	Joos Verschuere Reynvaan
188098.xml	✓	Anonymous           	=	Anonymous           
188108.xml	⨯	Anonymous           	=	Cornelis Maertsz.   
188114.xml	✓	Claes Stapel        	=	Claes Stapel        
188194.xml	✓	Anonymous           	=	Anonymous           
188206.xml	✓	Anonymous           	=	Anonymous           
188215.xml	⨯	Claes Stapel        	=	Anonymous           
188216.xml	✓	Anonymous           	=	Anonymous           
188219.xml	⨯	Ate Doornbosch, Marie van Dijk, Henk Kuijer, Hermine Sterringa	=	Anonymous           
188234.xml	✓	Anonymous           	=	Anonymous           
188270.xml	✓	Claes Stapel        	=	Claes Stapel        
188271.xml	✓	Claes Stapel        	=	Claes Stapel        
188277.xml	✓	Anonymous           	=	Anonymous           
188305.xml	✓	Anonymous           	=	Anonymous           
188328.xml	✓	Anonymous           	=	Anonymous           
188339.xml	✓	Anonymous           	=	Anonymous           
188387.xml	✓	Anonymous           	=	Anonymous           
188391.xml	✓	Anonymous           	=	Anonymous           
188415.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
188420.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
188472.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
188473.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
